f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,label
164.3,-29.600000000000023,-52.39999999999998,0.30000000000001137,5.699999999999999,-9.399999999999999,-0.9999999999999998,0.0,10.0,-6.5,-3.5,1
17.0,-30.600000000000023,-20.0,157.7,3.3000000000000007,12.999999999999996,0.7000000000000002,0.0,-7.299999999999997,-1.9000000000000004,0.30000000000000027,1
56.69999999999999,-6.300000000000011,14.699999999999989,66.0,5.300000000000001,10.599999999999998,0.7,0.7,-10.0,-4.699999999999999,-4.5,0
-16.399999999999977,26.999999999999986,29.69999999999999,-44.60000000000002,-7.299999999999997,8.0,1.0,-1.2999999999999998,-20.0,-13.2,-8.5,1
-338.7,36.0,260.4,-18.0,-13.7,8.3,0.7,0.7,-5.600000000000001,-4.9,2.0,1
-76.39999999999999,-96.7,88.0,-190.0,2.700000000000003,-32.0,-0.6000000000000001,-0.7,-46.7,15.8,9.399999999999999,0
107.3,-133.7,96.0,-61.30000000000001,11.3,-21.3,1.0,2.0,20.0,20.0,4.3999999999999995,0
-73.0,67.0,28.0,3.0,6.0,28.0,0.0,2.0,-10.0,-2.5,7.199999999999999,0
-56.30000000000001,-87.39999999999998,17.69999999999999,65.0,5.0,13.400000000000002,0.0,-1.3,50.0,-6.5,-4.2,1
-10.399999999999977,-86.60000000000001,-42.30000000000001,77.30000000000001,2.6999999999999993,3.6000000000000014,0.0,-0.5999999999999999,-40.0,6.9,5.199999999999999,0
-13.0,22.299999999999997,50.0,-66.0,-3.3000000000000007,-4.399999999999999,1.0,-0.5999999999999996,61.8,10.200000000000001,-0.8000000000000003,0
-51.39999999999999,-6.0,-25.0,-35.0,-7.0,-6.699999999999999,-1.0,-0.40000000000000036,-18.200000000000003,1.7999999999999998,4.6,1
123.0,-43.0,-108.0,-194.0,3.0,-24.0,-1.0,0.0,20.0,5.9,-5.8999999999999995,0
-18.30000000000001,-59.3,-113.0,-33.0,-4.0,-4.600000000000001,0.0,1.4000000000000001,50.0,-6.199999999999999,-9.2,1
97.39999999999999,26.69999999999999,-74.30000000000001,15.0,-2.6999999999999993,-7.299999999999997,0.0,0.5999999999999999,-40.0,-8.9,4.1000000000000005,1
-33.000000000000014,-6.699999999999989,-59.39999999999998,25.0,-1.6000000000000014,3.700000000000003,-1.0,0.0,5.600000000000001,-0.5,-4.5,0
-201.60000000000002,-84.0,55.0,2.3000000000000114,-7.0,-7.300000000000001,1.7,-0.40000000000000036,-11.100000000000001,14.0,2.4000000000000004,1
203.60000000000002,40.7,2.6999999999999886,-99.0,27.0,1.3999999999999986,-1.2999999999999998,-0.3999999999999999,70.0,13.6,-3.2,1
-3.6000000000000227,-9.699999999999989,150.0,97.30000000000001,15.299999999999997,13.299999999999997,0.7,-1.5999999999999999,60.900000000000006,4.6,-3.5999999999999996,0
-14.699999999999989,-32.000000000000014,36.69999999999999,23.0,4.300000000000001,-2.0,0.0,-0.30000000000000004,-11.200000000000003,8.5,14.8,1
30.999999999999986,-39.60000000000001,248.0,46.60000000000002,12.700000000000003,-0.6000000000000014,0.6000000000000001,-2.0,20.0,16.6,-1.0,1
-69.7,-18.0,85.0,-37.0,5.0,-6.0,1.0,0.30000000000000004,-50.0,-2.3000000000000003,-0.3999999999999999,1
-126.3,125.0,-108.0,-17.0,-20.0,22.999999999999996,1.4,0.0,-40.0,-13.9,3.6000000000000005,1
22.30000000000001,34.8,71.80000000000001,-52.19999999999999,6.5,-19.8,-1.8,0.5,60.0,13.700000000000001,9.7,1
123.0,91.0,-45.0,11.0,-10.0,-2.0,-1.0,-1.0,0.0,12.9,13.799999999999999,1
71.7,-9.299999999999997,-178.3,3.3999999999999773,-15.400000000000002,-4.300000000000001,-1.4,-2.3,61.8,-0.29999999999999893,4.8,1
116.0,-122.5,53.0,14.0,20.0,-10.5,2.0,3.0,-40.0,11.200000000000001,-3.6,1
70.0,-102.30000000000001,-6.0,72.60000000000001,0.6000000000000014,-2.3000000000000007,1.2999999999999998,0.0,-33.6,0.6999999999999993,-2.4000000000000004,0
142.0,-78.0,-23.19999999999999,-68.2,6.800000000000001,-10.2,0.5,-2.0,10.0,18.700000000000003,19.3,0
-109.39999999999998,-60.60000000000001,19.0,24.0,-12.3,-15.3,0.0,-0.6000000000000001,20.0,19.099999999999998,13.5,0
-57.999999999999986,129.0,25.0,0.0,-6.699999999999999,18.599999999999998,3.7,1.3,0.0,-0.09999999999999787,-4.0,1
53.0,-47.69999999999999,36.60000000000002,150.7,15.299999999999997,3.6999999999999993,0.0,0.0,-10.900000000000006,16.900000000000002,6.2,0
39.5,87.0,165.0,47.5,13.5,5.0,1.0,0.0,70.0,26.1,19.9,0
149.60000000000002,43.69999999999999,80.30000000000001,58.30000000000001,24.400000000000002,16.000000000000004,0.0,2.0,30.0,-0.5999999999999979,0.6999999999999993,0
-45.5,-133.2,27.80000000000001,10.5,10.8,-27.299999999999997,-0.7,1.2,30.0,25.5,-3.8000000000000007,0
-123.69999999999999,-21.0,239.7,9.0,21.3,8.299999999999997,-1.0,0.0,40.900000000000006,19.700000000000003,5.7,1
52.999999999999986,-46.30000000000001,-41.60000000000002,-43.0,6.0,-18.3,0.0,0.9999999999999998,-10.0,7.8,-10.0,1
25.0,-41.0,20.30000000000001,36.30000000000001,-1.3000000000000007,-3.700000000000003,-0.30000000000000004,-1.0,-40.0,-5.599999999999998,-0.40000000000000036,1
98.7,-22.60000000000001,8.0,-48.60000000000002,10.7,2.0000000000000036,0.2999999999999998,-0.7,-20.0,-5.2,-6.6000000000000005,0
