f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,label
66.9,23.19999999999999,-36.70000000000002,-12.600000000000023,-8.299999999999999,1.0,-0.5000000000000002,-0.5999999999999999,10.0,-6.5,-3.5,0
33.099999999999994,-6.099999999999994,-86.30000000000001,9.0,-2.400000000000002,2.0,0.8999999999999999,0.19999999999999996,-7.299999999999997,-1.9000000000000004,0.30000000000000027,0
92.80000000000001,31.0,-28.399999999999977,56.0,5.399999999999999,8.3,0.7999999999999998,0.10000000000000009,-10.0,-4.699999999999999,-4.5,0
25.30000000000001,21.60000000000001,52.5,-59.0,-2.0,3.3000000000000007,0.8,-1.2999999999999998,-20.0,-13.2,-8.5,0
-319.4,0.5999999999999943,217.8,-21.900000000000006,-13.600000000000001,-0.5,0.0,0.6000000000000001,-5.600000000000001,-4.9,2.0,0
-13.599999999999994,-20.10000000000001,42.30000000000001,-38.30000000000001,0.5,-10.0,0.3999999999999999,0.5,-46.7,15.8,9.399999999999999,1
70.0,-96.8,57.29999999999998,57.20000000000002,17.799999999999997,-7.700000000000003,0.09999999999999998,1.6,20.0,20.0,4.3999999999999995,1
-73.0,67.0,28.0,3.0,6.0,28.0,0.0,2.0,-10.0,-2.5,7.199999999999999,1
-88.6,-57.80000000000001,-14.699999999999989,-56.80000000000001,-6.0,-3.299999999999997,0.7,-0.19999999999999996,50.0,-6.5,-4.2,0
43.30000000000001,-73.79999999999998,-18.100000000000023,-33.0,0.7000000000000028,-4.099999999999998,-0.2999999999999998,-0.30000000000000027,-40.0,6.9,5.199999999999999,1
36.30000000000001,21.60000000000001,41.80000000000001,-53.5,9.799999999999997,-7.5,-0.7999999999999998,-0.5,61.8,10.200000000000001,-0.8000000000000003,1
-65.2,28.0,-16.69999999999999,-56.0,-5.699999999999999,-4.0,-0.5,-0.5,-18.200000000000003,1.7999999999999998,4.6,1
123.0,-43.0,-108.0,-194.0,3.0,-24.0,-1.0,0.0,20.0,5.9,-5.8999999999999995,1
1.5,-53.60000000000001,-92.10000000000002,-17.100000000000023,-0.7000000000000028,-3.1000000000000014,-0.30000000000000004,0.9000000000000001,50.0,-6.199999999999999,-9.2,0
56.5,88.00000000000001,-87.80000000000001,-33.30000000000001,-12.2,0.0,0.7,0.7000000000000002,-40.0,-8.9,4.1000000000000005,0
-3.5,-43.80000000000001,-47.900000000000006,28.0,3.8999999999999986,0.6000000000000014,-0.3999999999999999,0.8999999999999999,5.600000000000001,-0.5,-4.5,1
-79.69999999999999,-79.89999999999999,31.30000000000001,-41.80000000000001,3.1000000000000014,-17.2,0.6000000000000001,0.5,-11.100000000000001,14.0,2.4000000000000004,0
162.00000000000003,7.599999999999994,15.400000000000006,-52.400000000000006,27.200000000000003,-1.3999999999999986,-1.0,0.6000000000000001,70.0,13.6,-3.2,1
-39.000000000000014,9.199999999999989,119.80000000000001,58.30000000000001,14.2,6.699999999999999,-0.19999999999999996,0.0,60.900000000000006,4.6,-3.5999999999999996,1
-72.6,14.5,6.800000000000011,-9.599999999999994,-7.300000000000001,0.8999999999999986,0.19999999999999996,-1.4000000000000001,-11.200000000000003,8.5,14.8,1
63.70000000000002,0.10000000000000853,167.6,10.199999999999989,21.299999999999997,-5.800000000000001,-0.30000000000000004,-0.10000000000000009,20.0,16.6,-1.0,1
-126.80000000000001,-9.699999999999989,81.70000000000002,20.900000000000006,-2.5,-0.29999999999999716,0.0,-0.5,-50.0,-2.3000000000000003,-0.3999999999999999,1
-41.400000000000006,81.79999999999998,-73.80000000000001,-29.099999999999994,-17.099999999999998,9.7,0.6000000000000001,-0.40000000000000013,-40.0,-13.9,3.6000000000000005,0
22.30000000000001,34.8,71.80000000000001,-52.19999999999999,6.5,-19.8,-1.8,0.5,60.0,13.700000000000001,9.7,1
123.0,91.0,-45.0,11.0,-10.0,-2.0,-1.0,-1.0,0.0,12.9,13.799999999999999,1
109.0,-27.5,-211.00000000000003,-1.6999999999999886,-14.699999999999996,-5.0,-0.09999999999999987,-1.5,61.8,-0.29999999999999893,4.8,1
116.0,-122.5,53.0,14.0,20.0,-10.5,2.0,3.0,-40.0,11.200000000000001,-3.6,1
10.0,-27.60000000000001,0.5999999999999943,-22.299999999999983,-2.3000000000000007,-5.300000000000001,0.30000000000000004,-0.30000000000000004,-33.6,0.6999999999999993,-2.4000000000000004,0
142.0,-78.0,-23.19999999999999,-68.2,6.800000000000001,-10.2,0.5,-2.0,10.0,18.700000000000003,19.3,1
-112.39999999999999,-27.400000000000006,21.5,14.400000000000006,-11.099999999999998,-9.5,-0.19999999999999996,0.0,20.0,19.099999999999998,13.5,1
-31.80000000000001,68.30000000000001,80.69999999999999,30.19999999999999,2.5,13.699999999999996,1.9,0.7999999999999998,0.0,-0.09999999999999787,-4.0,1
19.0,-48.900000000000006,-20.100000000000023,76.89999999999998,1.7999999999999972,-3.799999999999997,-0.19999999999999996,-0.09999999999999987,-10.900000000000006,16.900000000000002,6.2,1
39.5,87.0,165.0,47.5,13.5,5.0,1.0,0.0,70.0,26.1,19.9,0
56.89999999999999,27.399999999999977,27.400000000000006,41.400000000000006,14.7,17.8,-0.6000000000000001,1.5,30.0,-0.5999999999999979,0.6999999999999993,1
-45.5,-133.2,27.80000000000001,10.5,10.8,-27.299999999999997,-0.7,1.2,30.0,25.5,-3.8000000000000007,0
-44.20000000000002,-60.099999999999994,198.89999999999998,-46.5,22.699999999999996,-4.200000000000003,-0.5,-0.19999999999999996,40.900000000000006,19.700000000000003,5.7,0
52.999999999999986,-46.30000000000001,-41.60000000000002,-43.0,6.0,-18.3,0.0,0.9999999999999998,-10.0,7.8,-10.0,1
16.0,-43.80000000000001,-7.599999999999966,44.30000000000001,-3.3000000000000007,-0.6000000000000014,-0.19999999999999973,-0.8999999999999999,-40.0,-5.599999999999998,-0.40000000000000036,1
74.2,1.5,6.800000000000011,-31.30000000000001,8.3,8.599999999999998,0.5,-0.19999999999999996,-20.0,-5.2,-6.6000000000000005,0
-2.5,-47.7,39.10000000000002,60.29999999999998,5.100000000000001,-9.899999999999999,0.20000000000000018,-0.7999999999999998,-10.0,23.8,15.1,0
56.19999999999999,4.0,95.69999999999999,40.30000000000001,12.799999999999997,-3.5999999999999943,-0.7,-0.2999999999999998,20.0,13.0,0.8999999999999995,0
81.5,-105.0,220.0,-50.5,33.5,-10.0,1.5,-0.5,10.0,20.6,-12.6,1
-183.0,154.0,14.0,229.0,1.0,33.0,-1.0,1.0,40.0,26.700000000000003,41.5,1
-60.69999999999999,-50.0,-97.5,-18.0,-13.8,2.400000000000002,0.10000000000000009,-0.6000000000000001,-10.0,-4.0,2.5,1
156.0,-181.0,60.0,75.0,27.0,-22.0,-4.0,0.0,0.0,6.0,-29.700000000000003,0
-171.0,100.5,-47.0,14.5,-30.0,1.5,0.0,2.5,0.0,2.1000000000000014,24.9,0
146.0,134.0,-75.0,25.0,14.0,37.0,1.0,0.0,-22.199999999999996,-8.2,-1.6999999999999993,0
23.200000000000003,12.5,-79.80000000000001,-71.39999999999998,-9.800000000000004,-1.5,-0.3999999999999999,-0.6,-34.4,-10.299999999999999,-4.699999999999999,0
-44.30000000000001,-27.80000000000001,158.0,11.5,5.0,-10.0,-0.8,-1.3,10.0,21.700000000000003,20.6,0
-91.4,30.0,328.20000000000005,49.69999999999999,14.5,11.200000000000003,1.0000000000000002,-0.7999999999999998,50.0,2.7,0.2999999999999998,0
20.69999999999999,-54.60000000000002,34.599999999999994,38.400000000000006,8.100000000000001,-7.4999999999999964,-0.9000000000000001,1.0,47.8,15.1,3.9000000000000004,1
49.599999999999994,13.899999999999977,-18.900000000000006,-1.799999999999983,4.199999999999999,1.5,1.1,-0.5,-30.0,-0.5,-6.1,0
119.90000000000003,-62.30000000000001,-89.5,21.5,0.5,-3.0,-1.1,-0.7,-20.9,-1.9,-3.7,1
30.80000000000001,-28.900000000000006,-9.099999999999994,-1.3000000000000114,3.6999999999999993,-1.2000000000000028,-0.20000000000000018,-0.09999999999999998,28.9,9.8,4.699999999999999,0
65.0,-17.5,72.5,-80.5,13.5,-8.5,0.5,0.5,2.200000000000003,-0.30000000000000004,-1.0,0
154.0,-150.0,128.0,10.0,21.0,-33.0,0.0,0.0,-6.700000000000003,19.8,-0.7000000000000011,1
-60.0,0.7999999999999972,59.70000000000002,59.5,2.099999999999998,0.6000000000000014,0.9000000000000001,0.4999999999999998,-40.0,3.3000000000000007,1.7999999999999998,0
