1,2
San Diego St,0.0
UConn,0.0
N Texas,0.0
Temple,0.0
Houston,0.0
BYU,0.0
Illinois,0.0
Bowling Green,0.0
California,0.0
Army,0.0
Penn St,0.0
UTSA,0.0
Rutgers,0.0
Alabama,0.0
N Illinois,0.0
NC State,0.3
Utah St,0.3
W Michigan,0.3
Auburn,0.3
UNLV,0.5
Indiana,0.5
Ball St,0.5
Maryland,0.5
Mississippi St,0.5
Virginia,0.5
Oregon,0.5
Kansas,0.5
E Michigan,0.5
E Carolina,0.5
Louisiana Tech,0.5
Utah,0.5
Memphis,0.5
Nebraska,0.5
Iowa,0.5
Marshall,0.5
Kentucky,0.7
USC,0.7
Colorado,0.7
Michigan,0.7
Tulane,0.7
Texas A&M,0.7
Akron,0.7
S Florida,0.7
Jacksonville St,0.7
Rice,1.0
Ohio,1.0
Miami,1.0
TCU,1.0
Sam Houston,1.0
Washington,1.0
Texas St,1.0
UMass,1.0
Louisville,1.0
Georgia,1.0
Baylor,1.0
Middle Tenn,1.0
UCF,1.0
Ohio St,1.0
Kennesaw St,1.0
Georgia St,1.0
Arizona,1.0
Missouri,1.0
Pittsburgh,1.0
Louisiana,1.0
Florida St,1.0
Toledo,1.0
Arizona St,1.0
Colorado St,1.0
Southern Miss,1.0
Wake Forest,1.0
C Michigan,1.0
Georgia So,1.0
Texas,1.3
Kansas St,1.3
Mississippi,1.3
LSU,1.3
Iowa St,1.3
Stanford,1.3
UCLA,1.3
Florida Intl,1.5
Purdue,1.5
Kent St,1.5
Notre Dame,1.5
Texas Tech,1.5
UTEP,1.5
Arkansas St,1.5
Michigan St,1.5
Buffalo,1.5
Wyoming,1.5
Delaware,1.5
West Virginia,1.5
Georgia Tech,1.5
Miami OH,1.5
Navy,1.5
North Carolina,1.5
Arkansas,1.5
Tennessee,1.5
Vanderbilt,1.5
Oklahoma,1.5
SMU,1.5
Minnesota,1.5
Cincinnati,1.5
Clemson,1.7
Wisconsin,1.7
S Alabama,2.0
Boston College,2.0
Old Dominion,2.0
UAB,2.0
W Kentucky,2.0
Tulsa,2.0
J Madison,2.0
Syracuse,2.0
New Mexico St,2.0
Nevada,2.0
Oregon St,2.0
App State,2.0
Troy,2.0
Virginia Tech,2.0
Charlotte,2.0
South Carolina,2.0
Oklahoma St,2.0
Fresno St,2.3
Missouri St,2.3
New Mexico,2.5
Washington St,2.5
Hawai'i,2.7
UL Monroe,3.0
Boise St,3.0
Duke,3.0
Florida,3.0
Liberty,3.0
Air Force,3.0
Northwestern,3.5
San Jose St,3.5
Coastal Car,4.0
Florida Atlantic,4.5
