Team,Rating
Ohio St,29.3
Alabama,29.0
Oregon,28.2
Georgia,23.0
Penn St,22.9
LSU,21.7
Florida St,21.7
USC,21.4
Texas,21.4
Notre Dame,21.1
Mississippi,21.1
Oklahoma,21.0
Miami,20.4
Indiana,20.4
Nebraska,20.0
Michigan,19.7
Tennessee,19.7
Texas Tech,18.6
Missouri,18.5
Utah,18.5
Illinois,18.4
Texas A&M,18.2
Auburn,16.8
Florida,16.4
Clemson,16.1
Vanderbilt,15.6
BYU,15.3
Arkansas,15.1
Georgia Tech,13.3
Washington,12.3
Cincinnati,11.8
Louisville,11.6
Kansas,11.5
TCU,11.3
Iowa,10.2
Arizona St,10.1
Baylor,9.8
Mississippi St,9.7
Rutgers,9.4
Iowa St,8.9
Minnesota,8.7
South Carolina,8.1
Arizona,7.8
Pittsburgh,7.7
SMU,7.6
Houston,7.5
Wisconsin,7.4
Kentucky,7.3
Toledo,6.3
California,5.3
UCF,5.2
Tulane,5.2
NC State,5.1
Virginia,5.0
Boston College,4.6
S Florida,4.5
Old Dominion,4.4
West Virginia,4.4
Syracuse,3.9
Kansas St,3.7
E Carolina,3.5
Navy,3.5
Michigan St,3.2
Memphis,3.2
N Texas,3.1
Boise St,2.9
Colorado,2.8
Ohio,1.6
Fresno St,1.4
J Madison,1.0
Duke,0.8
Maryland,-0.3
Northwestern,-1.0
UTSA,-2.3
Texas St,-2.4
UConn,-2.7
Louisiana Tech,-3.4
Stanford,-3.7
Virginia Tech,-3.8
UNLV,-3.8
North Carolina,-3.8
Purdue,-3.9
Army,-4.0
S Alabama,-4.7
W Kentucky,-5.8
Utah St,-6.3
Oregon St,-7.0
UCLA,-7.2
Buffalo,-7.3
New Mexico,-7.4
Air Force,-7.4
Wake Forest,-7.6
Liberty,-7.8
Bowling Green,-8.3
Jacksonville St,-8.6
Troy,-8.6
Colorado St,-8.6
Oklahoma St,-8.7
Temple,-8.9
Florida Intl,-9.7
Georgia So,-10.1
Wyoming,-10.1
Southern Miss,-10.1
San Jose St,-10.2
Louisiana,-10.2
Miami OH,-10.3
UTEP,-10.7
Hawai'i,-10.8
Marshall,-11.7
App State,-12.3
Arkansas St,-12.6
Delaware,-12.9
W Michigan,-13.1
Rice,-13.8
San Diego St,-13.9
Washington St,-14.4
Florida Atlantic,-15.0
N Illinois,-15.8
UAB,-16.2
Tulsa,-16.4
C Michigan,-17.6
Nevada,-17.9
Kennesaw St,-18.1
Missouri St,-18.5
Georgia St,-18.5
UL Monroe,-18.5
Sam Houston,-18.8
Coastal Car,-19.9
New Mexico St,-20.2
Middle Tenn,-20.7
E Michigan,-20.8
Charlotte,-23.6
Ball St,-24.0
Akron,-24.7
Kent St,-25.4
UMass,-29.0
