Team,Rating
Ohio St,32.2
Indiana,31.7
Oregon,27.1
Notre Dame,26.9
Alabama,26.5
Texas Tech,25.8
Utah,24.8
Georgia,24.2
Texas A&M,24.1
USC,21.6
Texas,21.1
Miami,21.0
Mississippi,20.3
Oklahoma,19.5
Iowa,18.7
Vanderbilt,17.8
Tennessee,17.7
Michigan,17.5
Penn St,16.8
LSU,16.8
BYU,16.5
Florida St,15.2
Missouri,14.8
Illinois,14.7
Auburn,14.1
Washington,13.9
Nebraska,13.3
Clemson,12.9
Pittsburgh,12.7
Florida,12.5
SMU,12.4
Cincinnati,11.7
Georgia Tech,11.3
S Florida,11.3
Louisville,11.0
TCU,10.0
South Carolina,10.0
Iowa St,10.0
Arizona,10.0
Mississippi St,9.8
Arkansas,9.8
Arizona St,9.6
Kentucky,9.6
Kansas St,9.6
Baylor,9.0
Duke,7.6
Kansas,7.3
Virginia,7.2
J Madison,7.2
N Texas,6.5
Houston,5.5
NC State,5.2
Boise St,4.9
UCF,4.8
Minnesota,4.6
Toledo,4.5
Northwestern,4.4
Memphis,4.4
E Carolina,4.3
Rutgers,3.9
Wisconsin,2.9
Tulane,2.2
Old Dominion,2.1
Michigan St,1.7
Maryland,1.3
Wake Forest,1.2
UCLA,1.0
West Virginia,-0.5
Colorado,-0.8
Purdue,-0.9
San Diego St,-1.3
UConn,-1.4
Virginia Tech,-1.5
Syracuse,-2.0
Navy,-2.0
UNLV,-2.2
California,-2.3
UTSA,-2.6
Washington St,-3.2
North Carolina,-3.7
Ohio,-3.9
Hawai'i,-4.1
Army,-4.3
Fresno St,-4.7
Louisiana Tech,-4.9
Stanford,-5.0
Utah St,-5.1
Boston College,-5.3
New Mexico,-5.4
Southern Miss,-5.4
Air Force,-6.6
W Michigan,-7.3
Texas St,-7.3
Miami OH,-7.5
Kennesaw St,-7.8
Temple,-8.0
Marshall,-8.0
Wyoming,-8.1
W Kentucky,-8.6
San Jose St,-8.7
Liberty,-8.9
Troy,-9.1
Oregon St,-9.8
C Michigan,-10.1
Jacksonville St,-10.1
Georgia So,-10.9
Louisiana,-10.9
Arkansas St,-11.5
S Alabama,-11.6
App State,-11.9
Buffalo,-12.0
Coastal Car,-12.7
Florida Atlantic,-13.0
Missouri St,-13.0
Colorado St,-13.5
Oklahoma St,-13.9
Delaware,-14.0
Florida Intl,-14.2
Bowling Green,-14.8
N Illinois,-15.3
UTEP,-15.4
Rice,-16.2
UAB,-16.2
Tulsa,-16.9
E Michigan,-17.0
New Mexico St,-17.7
Akron,-19.8
Nevada,-20.2
Ball St,-20.7
UL Monroe,-20.9
Georgia St,-20.9
Kent St,-21.5
Middle Tenn,-21.6
Sam Houston,-23.3
Charlotte,-24.9
UMass,-33.3
