1,2
Southern Miss,2.9
SMU,2.6
Texas Tech,2.4
Kansas St,2.3
N Texas,2.3
New Mexico St,2.3
S Florida,2.3
Indiana,2.2
Maryland,2.1
TCU,2.0
Notre Dame,2.0
Louisville,2.0
Arizona,2.0
Tennessee,2.0
Alabama,1.9
Fresno St,1.9
BYU,1.9
Coastal Car,1.9
Pittsburgh,1.9
Marshall,1.9
South Carolina,1.9
Virginia,1.8
Old Dominion,1.8
Michigan,1.8
C Michigan,1.8
UNLV,1.8
Miami,1.8
Boise St,1.8
Louisiana Tech,1.8
Texas,1.7
USC,1.7
West Virginia,1.7
Toledo,1.7
Memphis,1.7
San Diego St,1.6
LSU,1.6
Oregon,1.6
Duke,1.6
Missouri St,1.6
UConn,1.6
Sam Houston,1.6
Miami OH,1.6
Florida Intl,1.5
Florida,1.5
Akron,1.5
Iowa,1.5
Iowa St,1.4
Auburn,1.4
Utah St,1.4
Wyoming,1.4
Army,1.4
E Carolina,1.4
Liberty,1.4
Wake Forest,1.4
Temple,1.3
Kentucky,1.3
Bowling Green,1.3
Mississippi St,1.3
Tulane,1.3
Louisiana,1.3
Troy,1.3
UCF,1.3
Middle Tenn,1.3
Navy,1.3
Jacksonville St,1.3
Arizona St,1.3
San Jose St,1.3
Georgia So,1.3
Buffalo,1.2
California,1.2
Hawai'i,1.2
Colorado,1.2
Ball St,1.1
Washington,1.1
Illinois,1.1
W Kentucky,1.1
Kennesaw St,1.1
Utah,1.1
Northwestern,1.1
Florida St,1.1
Colorado St,1.1
App State,1.1
Charlotte,1.1
Ohio,1.1
Arkansas St,1.1
Boston College,1.1
W Michigan,1.1
Clemson,1.1
Nebraska,1.1
Houston,1.0
UTEP,1.0
Kansas,1.0
Tulsa,1.0
Stanford,1.0
J Madison,1.0
Penn St,1.0
North Carolina,1.0
UTSA,1.0
Vanderbilt,1.0
N Illinois,1.0
Cincinnati,1.0
Kent St,0.9
Purdue,0.9
Mississippi,0.9
E Michigan,0.9
Texas A&M,0.9
Rutgers,0.9
UCLA,0.9
NC State,0.9
S Alabama,0.9
New Mexico,0.9
Ohio St,0.9
Nevada,0.9
Oklahoma,0.9
Air Force,0.9
Oklahoma St,0.9
Syracuse,0.8
Oregon St,0.8
UL Monroe,0.8
Georgia,0.8
Delaware,0.8
Missouri,0.8
Arkansas,0.8
Florida Atlantic,0.8
Minnesota,0.8
Rice,0.7
UMass,0.7
Wisconsin,0.7
Michigan St,0.6
UAB,0.6
Baylor,0.6
Georgia Tech,0.6
Virginia Tech,0.6
Texas St,0.5
Washington St,0.4
Georgia St,0.3
