1,2
Maryland,3.0
E Carolina,3.0
Arizona,3.0
TCU,3.0
BYU,3.0
Tulane,2.7
Illinois,2.5
Bowling Green,2.5
Navy,2.5
Vanderbilt,2.5
SMU,2.5
N Texas,2.5
Indiana,2.5
Michigan,2.3
USC,2.3
Louisville,2.0
Old Dominion,2.0
LSU,2.0
Oregon,2.0
California,2.0
Kansas,2.0
Tulsa,2.0
West Virginia,2.0
Middle Tenn,2.0
Louisiana Tech,2.0
Penn St,2.0
Toledo,2.0
S Florida,2.0
Tennessee,2.0
Southern Miss,2.0
Alabama,2.0
Texas,2.0
Houston,2.0
Miami,2.0
Texas Tech,2.0
Colorado,2.0
Utah St,1.7
Clemson,1.7
C Michigan,1.7
Georgia So,1.7
Sam Houston,1.7
Arkansas St,1.5
Mississippi St,1.5
Virginia,1.5
Utah,1.5
New Mexico St,1.5
Pittsburgh,1.5
North Carolina,1.5
Nebraska,1.5
App State,1.5
Troy,1.5
South Carolina,1.5
Florida Intl,1.5
UNLV,1.5
Kent St,1.5
Temple,1.5
Iowa St,1.3
Stanford,1.3
Jacksonville St,1.3
Missouri St,1.3
Kansas St,1.3
Kentucky,1.3
Buffalo,1.0
Michigan St,1.0
Georgia,1.0
W Kentucky,1.0
Wyoming,1.0
New Mexico,1.0
UCF,1.0
Georgia Tech,1.0
Auburn,1.0
Army,1.0
Georgia St,1.0
J Madison,1.0
Akron,1.0
Arkansas,1.0
Memphis,1.0
Oregon St,1.0
Arizona St,1.0
Colorado St,1.0
San Jose St,1.0
Virginia Tech,1.0
Wisconsin,1.0
N Illinois,1.0
Fresno St,1.0
Rice,1.0
UConn,1.0
Ohio,1.0
NC State,1.0
Washington,1.0
W Michigan,0.7
Hawai'i,0.7
Texas A&M,0.7
UCLA,0.7
Mississippi,0.7
Boston College,0.5
Coastal Car,0.5
Baylor,0.5
Miami OH,0.5
Ohio St,0.5
Duke,0.5
Florida,0.5
Missouri,0.5
Syracuse,0.5
Nevada,0.5
Northwestern,0.5
Louisiana,0.5
UTSA,0.5
Florida Atlantic,0.5
Iowa,0.5
Rutgers,0.5
Marshall,0.5
Minnesota,0.5
Charlotte,0.5
Ball St,0.5
S Alabama,0.5
Notre Dame,0.5
UTEP,0.5
Boise St,0.0
UAB,0.0
Delaware,0.0
Kennesaw St,0.0
E Michigan,0.0
Liberty,0.0
Florida St,0.0
Oklahoma,0.0
Air Force,0.0
Wake Forest,0.0
Cincinnati,0.0
Oklahoma St,0.0
Washington St,0.0
San Diego St,0.0
Purdue,0.0
UL Monroe,0.0
Texas St,0.0
UMass,0.0
