1,2
Ohio St,7.9
San Diego St,11.4
Indiana,12.1
Oregon,13.6
Iowa,14.0
Texas Tech,14.0
Utah,14.9
Oklahoma,15.5
Toledo,16.4
Texas,16.4
J Madison,17.0
Michigan,17.2
Miami,17.4
Auburn,17.7
Northwestern,18.1
Alabama,18.3
Missouri,18.3
E Carolina,18.7
BYU,19.4
W Michigan,19.6
Notre Dame,19.9
LSU,20.1
Memphis,20.4
UCF,20.4
Louisiana Tech,20.7
Buffalo,21.3
Louisville,21.3
Nebraska,21.4
Georgia,21.6
Wyoming,21.9
Mississippi,22.0
Army,22.1
SMU,22.3
Kennesaw St,22.3
Arizona,22.3
USC,22.4
Washington,22.4
Vanderbilt,22.6
Maryland,22.7
Ohio,22.9
Virginia,23.0
Florida St,23.1
Pittsburgh,23.4
Florida,23.4
Wake Forest,23.4
Texas A&M,23.6
South Carolina,23.6
Fresno St,23.6
Wisconsin,23.9
Iowa St,23.9
Clemson,24.0
Penn St,24.0
Arizona St,24.3
Minnesota,24.3
Houston,24.3
Miami OH,24.4
North Carolina,24.4
Georgia Tech,24.5
Troy,24.6
Cincinnati,24.6
Washington St,24.6
Liberty,24.9
W Kentucky,24.9
N Illinois,25.3
UConn,25.3
Boise St,25.3
Southern Miss,25.3
Tulane,25.5
S Florida,25.5
Old Dominion,25.6
TCU,25.7
C Michigan,25.8
New Mexico,26.4
Navy,26.4
UTEP,26.4
Kansas St,26.8
Kentucky,26.8
Arkansas St,26.8
N Texas,27.1
Kansas,27.6
Ball St,27.8
Mississippi St,27.8
California,27.9
Bowling Green,28.0
Jacksonville St,28.1
Purdue,28.3
Middle Tenn,28.3
Hawai'i,28.5
New Mexico St,28.6
Colorado St,28.6
Illinois,28.8
Nevada,29.0
App State,29.1
Akron,29.3
Missouri St,29.4
Duke,29.7
Stanford,30.1
Colorado,30.1
Rice,30.6
San Jose St,30.7
Temple,30.8
S Alabama,30.8
UCLA,31.0
Syracuse,31.6
Louisiana,31.8
Oregon St,32.0
Baylor,32.1
Coastal Car,32.1
Michigan St,32.4
Virginia Tech,32.6
Florida Intl,32.9
Tulsa,32.9
Tennessee,32.9
NC State,33.1
E Michigan,33.5
Rutgers,33.8
West Virginia,33.9
Delaware,34.3
UTSA,34.6
UNLV,34.7
Utah St,35.3
Georgia So,36.1
Marshall,36.1
Boston College,36.3
Kent St,36.5
Arkansas,36.6
UL Monroe,37.0
Charlotte,37.6
UMass,38.0
Air Force,38.3
Texas St,38.3
UAB,38.3
Florida Atlantic,39.4
Sam Houston,40.9
Oklahoma St,42.8
Georgia St,43.6
