Team,Rating
Indiana,38.5
Ohio St,36.7
Oregon,34.4
Texas Tech,31.6
Oklahoma,30.3
Notre Dame,29.9
Texas A&M,29.4
Utah,27.2
Georgia,24.7
Vanderbilt,23.8
Clemson,22.4
Iowa,22.2
Mississippi,21.2
Tennessee,21.0
Louisville,20.8
Auburn,20.3
BYU,19.6
Alabama,18.9
USC,17.8
Duke,17.8
Missouri,17.8
Texas,17.5
LSU,17.4
Kansas St,17.3
Miami,16.2
Washington,15.6
Arkansas,13.6
Michigan,12.9
E Carolina,12.8
TCU,12.3
Mississippi St,12.1
S Florida,12.0
Pittsburgh,11.8
Maryland,10.9
Houston,10.1
Cincinnati,10.0
Penn St,9.8
Arizona,9.7
Illinois,9.2
Wisconsin,9.1
Arizona St,9.0
SMU,8.7
South Carolina,8.6
Kansas,8.5
Virginia,8.0
J Madison,7.8
Florida,7.4
Michigan St,7.4
Georgia Tech,7.1
Kentucky,6.2
Baylor,5.8
Memphis,5.5
Syracuse,5.4
N Texas,4.9
Virginia Tech,4.3
Northwestern,4.3
Wake Forest,3.8
New Mexico,2.5
UCLA,2.3
NC State,1.9
Troy,1.8
Boise St,1.6
Purdue,1.4
San Diego St,1.4
Rutgers,0.6
Iowa St,0.4
Army,0.0
Temple,-0.9
Navy,-1.1
Old Dominion,-1.4
Nebraska,-1.6
Kennesaw St,-1.9
Washington St,-2.1
North Carolina,-2.3
Florida St,-2.8
Fresno St,-3.8
UCF,-4.0
UNLV,-4.2
Texas St,-4.4
Southern Miss,-4.5
California,-5.1
Ohio,-5.6
West Virginia,-5.9
UConn,-6.0
S Alabama,-6.8
Hawai'i,-6.8
Oregon St,-6.9
Buffalo,-7.5
Louisiana Tech,-7.9
San Jose St,-8.2
Boston College,-8.3
UTEP,-8.4
W Kentucky,-8.8
Colorado,-9.3
Miami OH,-9.3
Tulane,-9.3
Stanford,-10.0
Utah St,-10.3
Air Force,-10.4
App State,-10.4
Wyoming,-10.5
Toledo,-10.6
Bowling Green,-11.4
Minnesota,-11.4
Louisiana,-11.5
UTSA,-11.6
Nevada,-11.9
C Michigan,-12.8
Liberty,-13.0
Marshall,-13.5
Jacksonville St,-13.9
W Michigan,-14.2
Arkansas St,-14.3
Coastal Car,-14.7
Florida Intl,-15.6
Tulsa,-15.8
Missouri St,-16.1
Charlotte,-16.1
Colorado St,-16.2
Georgia So,-17.1
Delaware,-17.3
Middle Tenn,-17.4
Florida Atlantic,-17.9
Oklahoma St,-18.3
Rice,-18.3
E Michigan,-18.4
UAB,-18.8
N Illinois,-20.8
New Mexico St,-23.1
Kent St,-26.2
Ball St,-26.8
UL Monroe,-27.0
Akron,-27.3
Georgia St,-29.1
Sam Houston,-32.5
UMass,-35.0
