1,2
Missouri,344.0
Navy,333.0
Indiana,312.5
Utah,298.5
Washington,283.0
Arkansas,271.0
Air Force,266.0
TCU,258.0
Arizona St,248.0
Michigan,245.7
Oregon,244.0
Auburn,242.0
USC,240.0
Jacksonville St,239.0
Army,237.0
Old Dominion,234.5
Georgia Tech,233.5
Florida St,230.0
Texas St,226.3
UTSA,224.0
Tulane,223.3
Georgia,218.5
Kentucky,214.7
Mississippi,213.0
Memphis,211.0
Virginia,210.5
Arizona,208.5
Houston,206.5
Louisiana Tech,206.0
Vanderbilt,204.0
Fresno St,195.0
Rice,191.5
Tennessee,185.5
Toledo,183.0
Oklahoma,183.0
Texas,182.7
Florida Intl,182.5
N Illinois,180.0
NC State,175.3
New Mexico,174.0
N Texas,172.5
Penn St,172.0
Nebraska,172.0
Liberty,169.0
Iowa,166.0
Delaware,165.5
Michigan St,165.0
SMU,165.0
S Alabama,165.0
UConn,164.5
Miami,162.0
Arkansas St,159.0
Texas A&M,157.0
BYU,157.0
Rutgers,154.5
Cincinnati,154.0
UNLV,151.5
Ohio St,151.0
Ohio,150.3
Texas Tech,149.5
Georgia So,148.3
Oklahoma St,144.0
Wyoming,143.5
Illinois,142.5
Minnesota,141.5
Iowa St,141.0
Tulsa,140.5
Nevada,140.5
App State,138.5
E Michigan,137.0
Wisconsin,136.7
Stanford,136.3
Sam Houston,135.7
Marshall,134.5
Louisiana,134.0
Virginia Tech,132.0
Bowling Green,131.0
Utah St,130.3
Northwestern,127.0
Mississippi St,126.0
J Madison,126.0
Colorado,124.3
Alabama,123.7
Kennesaw St,123.5
West Virginia,123.0
C Michigan,123.0
Boise St,122.0
UCLA,122.0
Akron,121.3
Georgia St,120.0
Notre Dame,120.0
W Michigan,119.3
Kansas,119.0
E Carolina,118.0
Duke,113.5
Louisville,113.0
LSU,112.7
Baylor,112.5
UCF,110.0
Temple,108.5
Clemson,108.3
Southern Miss,108.0
Florida,106.0
Florida Atlantic,106.0
Kent St,104.0
South Carolina,102.5
Washington St,101.5
Maryland,99.0
North Carolina,99.0
Buffalo,96.5
Kansas St,96.3
Hawai'i,95.3
S Florida,95.0
Wake Forest,94.5
UL Monroe,93.0
California,91.5
UAB,91.0
Pittsburgh,85.0
Colorado St,85.0
W Kentucky,82.0
San Diego St,82.0
San Jose St,80.0
Coastal Car,79.0
UTEP,76.5
Miami OH,75.5
Syracuse,75.0
Purdue,72.5
Oregon St,70.7
Middle Tenn,69.0
Missouri St,68.0
UMass,64.5
Boston College,61.5
Troy,59.0
Ball St,56.5
Charlotte,48.5
New Mexico St,33.5
