Team,Rating
Alabama,16.1
Florida,15.4
Indiana,14.6
Georgia,14.3
Notre Dame,13.7
Ohio St,13.7
Texas A&M,13.6
Texas,13.5
Miami,12.5
Oregon,12.4
LSU,12.4
USC,12.1
Illinois,12.0
Oklahoma,11.7
South Carolina,11.7
Auburn,11.4
Tennessee,11.1
Mississippi,11.1
Vanderbilt,11.0
Kentucky,10.5
Arkansas,10.4
Utah,10.3
Penn St,10.2
Texas Tech,10.0
Michigan,9.9
Iowa,9.4
Missouri,9.1
Arizona St,8.9
Mississippi St,8.7
Washington,8.7
Florida St,8.4
BYU,7.9
Wisconsin,7.7
Kansas St,7.3
Iowa St,6.7
Nebraska,6.3
Baylor,6.2
Cincinnati,5.9
NC State,5.6
Louisville,5.6
UCLA,5.5
West Virginia,5.4
Clemson,4.9
S Florida,4.8
Rutgers,4.7
Colorado,4.7
Duke,4.4
Kansas,4.4
SMU,4.4
TCU,4.4
Michigan St,4.2
Stanford,4.1
Arizona,3.3
Purdue,3.3
Northwestern,3.1
Pittsburgh,3.0
Syracuse,3.0
Minnesota,2.8
Georgia Tech,2.1
Virginia Tech,1.9
UCF,1.8
Virginia,1.7
Washington St,1.1
Maryland,1.1
Boston College,1.1
Tulane,0.3
Wake Forest,0.2
Houston,0.1
E Carolina,-1.6
North Carolina,-1.8
California,-1.8
Boise St,-2.2
UTSA,-2.8
Oklahoma St,-3.3
J Madison,-3.9
Oregon St,-4.0
Army,-4.1
Old Dominion,-4.4
N Texas,-4.5
Memphis,-5.6
Fresno St,-6.1
New Mexico,-6.1
Colorado St,-6.1
Utah St,-6.6
Texas St,-6.7
San Jose St,-6.8
Wyoming,-7.0
Air Force,-7.2
UNLV,-7.6
W Michigan,-7.8
Toledo,-8.0
Temple,-8.1
Ohio,-8.2
San Diego St,-8.3
Arkansas St,-8.6
Georgia So,-8.7
Troy,-9.0
Hawai'i,-9.0
Miami OH,-9.0
UAB,-9.0
Nevada,-9.2
Tulsa,-9.3
Coastal Car,-9.3
Louisiana,-9.4
Marshall,-9.5
Bowling Green,-9.5
S Alabama,-9.6
Florida Atlantic,-9.6
Southern Miss,-9.6
N Illinois,-9.7
Kennesaw St,-10.0
Navy,-10.2
Louisiana Tech,-10.3
Georgia St,-10.5
Rice,-10.6
Liberty,-10.6
Sam Houston,-11.0
C Michigan,-11.0
UConn,-11.2
E Michigan,-11.2
UL Monroe,-11.5
App State,-11.9
Missouri St,-12.0
Delaware,-12.2
Florida Intl,-12.2
Jacksonville St,-12.3
Middle Tenn,-12.3
UTEP,-13.3
Charlotte,-13.5
Ball St,-13.5
W Kentucky,-14.2
Kent St,-14.3
Buffalo,-14.5
Akron,-14.6
New Mexico St,-14.9
UMass,-16.1
