Team,Rating
Alabama,15.8
Indiana,15.0
Florida,14.4
Georgia,14.4
Texas A&M,14.3
LSU,14.2
Oregon,13.7
Texas,13.5
Notre Dame,13.3
Ohio St,12.7
Auburn,12.7
Penn St,12.6
South Carolina,12.0
Oklahoma,11.9
Illinois,11.8
Kentucky,11.8
Tennessee,11.6
USC,11.5
Iowa,11.5
Vanderbilt,11.1
Miami,11.0
Texas Tech,10.8
Mississippi,10.7
Arkansas,10.4
Utah,10.3
Missouri,10.0
BYU,9.9
Michigan,9.8
Mississippi St,9.5
Arizona St,8.9
Florida St,8.7
Wisconsin,8.2
Washington,7.7
Kansas St,7.3
Iowa St,7.3
UCLA,6.4
Baylor,6.3
Clemson,6.0
Nebraska,5.9
Cincinnati,5.8
NC State,5.4
Kansas,5.1
Northwestern,5.0
Purdue,5.0
TCU,4.9
SMU,4.6
West Virginia,4.4
Rutgers,4.4
Syracuse,4.3
Colorado,4.3
Duke,4.3
S Florida,4.2
Michigan St,4.1
Arizona,3.7
Louisville,3.6
Stanford,3.5
Minnesota,2.9
Pittsburgh,2.4
Georgia Tech,2.4
Virginia Tech,2.2
UCF,1.8
Wake Forest,1.5
Maryland,1.4
Boston College,1.3
Tulane,0.9
Houston,0.9
Virginia,0.7
Washington St,0.0
California,-1.2
Boise St,-1.8
North Carolina,-2.3
UTSA,-3.0
E Carolina,-3.2
Oklahoma St,-3.5
J Madison,-4.3
Old Dominion,-4.4
N Texas,-4.7
Army,-4.7
New Mexico,-5.5
Memphis,-5.5
Air Force,-6.0
Oregon St,-6.3
Utah St,-6.4
San Jose St,-6.6
Colorado St,-6.8
Toledo,-6.8
Fresno St,-6.8
UNLV,-7.0
Texas St,-7.2
Navy,-7.3
Wyoming,-7.3
W Michigan,-7.5
Hawai'i,-7.6
Miami OH,-7.7
Ohio,-7.7
Temple,-7.8
Marshall,-8.1
San Diego St,-8.4
Troy,-8.7
Georgia So,-8.9
Arkansas St,-9.0
UConn,-9.3
Louisiana,-9.4
Southern Miss,-9.6
Sam Houston,-9.6
Tulsa,-9.8
UAB,-9.8
S Alabama,-9.8
Nevada,-10.0
Florida Atlantic,-10.1
Louisiana Tech,-10.3
Bowling Green,-10.3
Kennesaw St,-10.4
Coastal Car,-10.7
Georgia St,-10.7
Missouri St,-10.7
N Illinois,-11.0
Rice,-11.1
Liberty,-11.1
C Michigan,-11.2
Delaware,-11.4
E Michigan,-11.6
UL Monroe,-11.7
Florida Intl,-11.7
App State,-11.9
Charlotte,-12.1
Jacksonville St,-12.3
UTEP,-12.8
Ball St,-13.1
Middle Tenn,-13.1
W Kentucky,-13.4
New Mexico St,-14.1
Buffalo,-14.6
Kent St,-14.7
Akron,-16.0
UMass,-17.1
