1,2
N Texas,43.6
Indiana,41.3
Tennessee,40.0
USC,39.6
S Florida,39.4
Texas Tech,39.3
Notre Dame,38.7
Texas A&M,37.8
Vanderbilt,37.6
UNLV,37.4
Pittsburgh,37.0
Utah,36.6
Mississippi,36.2
Memphis,36.2
Oregon,36.1
Texas St,34.6
UConn,34.4
Georgia,34.1
Duke,34.0
J Madison,33.5
Arkansas,33.4
Georgia Tech,33.1
Alabama,32.8
Baylor,32.8
Marshall,32.3
Ohio St,32.1
Utah St,31.9
Florida St,31.6
Southern Miss,31.6
TCU,31.5
Miami,31.4
Virginia,31.3
Hawai'i,31.3
Cincinnati,31.3
E Carolina,31.1
Arizona,31.1
SMU,31.1
Air Force,31.0
UTSA,30.9
Illinois,30.8
Louisville,30.6
New Mexico,30.0
Missouri,29.9
Houston,29.8
Boise St,29.8
Texas,29.6
Old Dominion,29.6
Nebraska,29.6
NC State,29.5
Navy,29.5
Iowa,29.0
Toledo,28.9
Kansas St,28.8
Louisiana Tech,28.6
Mississippi St,28.6
BYU,28.5
Kansas,28.4
Florida Atlantic,28.3
Oklahoma,28.1
Michigan,28.1
Washington,28.0
Delaware,28.0
Penn St,28.0
Jacksonville St,28.0
Clemson,27.9
App State,27.4
Tulane,27.2
W Kentucky,27.0
Temple,26.8
Rutgers,26.6
Georgia So,26.3
Kennesaw St,25.9
Coastal Car,25.5
Louisiana,25.2
San Jose St,24.9
E Michigan,24.6
San Diego St,24.4
Ohio,24.3
Kentucky,24.1
Florida Intl,24.0
UAB,24.0
Iowa St,24.0
Auburn,23.9
California,23.9
Michigan St,23.6
S Alabama,23.3
Maryland,23.0
Arizona St,23.0
C Michigan,22.9
Troy,22.8
Liberty,22.8
Virginia Tech,22.6
Fresno St,22.4
UCF,22.1
Colorado,22.0
Buffalo,21.9
Army,21.8
New Mexico St,21.6
West Virginia,21.4
Miami OH,21.4
Arkansas St,21.2
Wake Forest,21.0
Middle Tenn,20.9
Washington St,20.8
UCLA,20.4
Kent St,20.3
Tulsa,20.3
Missouri St,20.1
Akron,19.7
LSU,19.6
Purdue,19.4
Northwestern,19.4
Rice,19.2
Georgia St,19.1
UTEP,19.0
Boston College,19.0
W Michigan,19.0
Minnesota,18.5
Wyoming,18.0
Colorado St,17.8
Bowling Green,17.7
Stanford,17.5
Syracuse,17.4
South Carolina,17.4
Sam Houston,17.1
Oregon St,16.8
North Carolina,16.8
Florida,16.1
N Illinois,15.1
Charlotte,15.0
UL Monroe,14.4
Ball St,14.3
Oklahoma St,13.8
Nevada,13.3
Wisconsin,12.6
UMass,8.8
