1,2
USC,55.0
Texas Tech,53.5
Oregon,51.5
TCU,48.0
Missouri,47.0
N Texas,46.0
Arkansas,45.5
Mississippi,44.7
Georgia,44.5
Nebraska,44.0
Tennessee,43.0
Alabama,42.7
Texas A&M,42.3
Illinois,41.5
Indiana,41.5
Navy,40.0
Penn St,40.0
Virginia,39.5
Rutgers,39.5
Miami,38.0
Washington,38.0
Vanderbilt,37.5
Auburn,37.0
Utah,37.0
Michigan,36.7
Texas St,36.7
SMU,36.5
Baylor,36.0
Houston,35.5
Pittsburgh,34.5
UNLV,34.0
Utah St,33.0
Memphis,33.0
Oklahoma,33.0
Michigan St,32.5
Notre Dame,32.0
Kentucky,31.7
Arizona,31.5
W Kentucky,31.0
Kansas,31.0
Florida St,31.0
NC State,31.0
California,30.5
Toledo,30.5
UConn,30.5
Boston College,30.0
Tulane,30.0
UTSA,30.0
Iowa,30.0
Air Force,30.0
Maryland,29.5
Old Dominion,29.5
Mississippi St,29.0
Fresno St,28.3
Louisville,28.0
Louisiana Tech,28.0
App State,28.0
UAB,27.5
E Carolina,27.5
Southern Miss,27.5
Arizona St,27.0
BYU,27.0
Syracuse,26.5
New Mexico,26.0
Jacksonville St,26.0
Delaware,25.5
Georgia Tech,25.5
Ohio St,25.5
Cincinnati,25.5
E Michigan,25.0
Georgia So,25.0
Wisconsin,24.3
Army,24.0
Texas,24.0
Purdue,24.0
Colorado,23.7
Duke,23.0
Washington St,23.0
S Alabama,23.0
Temple,22.5
Hawai'i,22.0
Sam Houston,21.7
Bowling Green,21.5
Iowa St,21.3
S Florida,21.3
Colorado St,21.0
Kent St,21.0
Buffalo,20.5
West Virginia,20.5
LSU,20.0
Kansas St,19.7
Clemson,19.3
Virginia Tech,19.0
Florida Intl,19.0
Ohio,19.0
Oregon St,18.7
Tulsa,18.5
Liberty,18.5
Minnesota,18.5
Stanford,17.7
New Mexico St,17.5
Florida Atlantic,17.5
UCF,17.0
North Carolina,17.0
Wake Forest,17.0
South Carolina,15.5
Arkansas St,15.0
Missouri St,14.7
UCLA,14.3
J Madison,14.0
Marshall,13.5
Florida,13.0
San Diego St,13.0
UTEP,13.0
W Michigan,12.0
Middle Tenn,12.0
Nevada,12.0
C Michigan,12.0
Georgia St,11.5
Troy,11.5
Rice,11.5
Louisiana,11.0
San Jose St,10.5
Akron,9.3
Kennesaw St,9.0
N Illinois,9.0
Miami OH,8.5
Northwestern,8.5
UMass,8.5
Wyoming,8.0
Boise St,7.0
Charlotte,7.0
Coastal Car,3.5
Oklahoma St,3.0
Ball St,1.5
UL Monroe,0.0
