1,2
Nebraska,65.5
Liberty,99.0
Oregon,101.0
Alabama,108.0
Oklahoma,110.0
Louisiana,112.0
Missouri,113.5
Iowa,113.5
Utah,122.0
Houston,127.5
Louisville,137.0
Penn St,137.0
Rice,138.0
Indiana,139.0
Mississippi St,140.5
Ohio St,141.5
BYU,142.0
Hawai'i,143.0
N Texas,149.0
J Madison,151.0
Kansas St,152.0
S Alabama,153.5
Arizona,155.5
UCF,157.0
Army,172.0
TCU,172.0
Tulsa,173.0
UTEP,173.5
Texas,174.3
Northwestern,174.5
Wake Forest,175.0
Toledo,179.5
Washington,180.0
Virginia,181.5
Michigan,182.3
Georgia Tech,183.0
Maryland,184.0
Wyoming,184.5
Purdue,184.5
UCLA,187.0
Mississippi,187.0
Vanderbilt,188.0
Washington St,190.0
W Michigan,191.7
Iowa St,192.7
Minnesota,193.0
South Carolina,199.0
Baylor,201.5
LSU,204.3
Troy,204.5
W Kentucky,205.0
Memphis,206.0
Boston College,208.5
App State,210.5
Texas A&M,211.7
San Jose St,216.0
Texas St,218.3
Pittsburgh,218.5
Auburn,220.0
Texas Tech,220.0
UNLV,221.0
Illinois,223.5
Miami OH,223.5
Wisconsin,224.3
Middle Tenn,224.5
UAB,225.0
Colorado,225.7
Florida Atlantic,226.0
Colorado St,226.0
Utah St,226.3
California,226.5
E Michigan,227.0
Clemson,227.3
New Mexico St,228.0
Old Dominion,229.5
Arizona St,231.5
USC,233.0
New Mexico,234.0
Tulane,235.0
Virginia Tech,237.7
Stanford,239.3
Fresno St,240.7
Florida,241.5
Missouri St,242.7
Temple,243.0
Arkansas,244.5
E Carolina,245.0
Rutgers,245.0
Kennesaw St,249.0
Georgia,250.0
Florida St,254.0
N Illinois,254.0
Boise St,255.0
Navy,255.0
UMass,255.0
Kansas,256.5
Miami,256.5
San Diego St,257.0
Cincinnati,258.5
Louisiana Tech,259.0
Ohio,259.0
Syracuse,260.5
Bowling Green,263.5
Oregon St,266.3
North Carolina,267.0
Georgia So,267.3
Florida Intl,271.5
West Virginia,275.0
Nevada,275.0
Kentucky,278.3
Charlotte,279.5
Jacksonville St,280.0
Notre Dame,282.5
Duke,283.0
S Florida,283.0
Buffalo,284.5
Arkansas St,287.0
Air Force,287.0
UTSA,288.5
Michigan St,289.0
Tennessee,289.0
Coastal Car,291.5
C Michigan,294.3
NC State,297.3
Georgia St,298.0
Ball St,305.5
Delaware,306.5
Sam Houston,314.7
Marshall,318.5
Oklahoma St,319.0
Southern Miss,327.0
UConn,340.5
Kent St,344.5
SMU,357.5
Akron,365.0
UL Monroe,371.0
