1,2
Oregon,114.1
Nebraska,136.0
Ohio St,141.7
Iowa,153.4
Utah,156.6
Toledo,157.9
Alabama,163.0
Boise St,166.3
Missouri,167.1
Arizona,167.7
N Texas,169.4
W Michigan,172.5
Northwestern,173.0
San Diego St,173.9
Penn St,176.4
Fresno St,178.5
UCF,178.7
Louisville,181.0
UTEP,181.3
UCLA,183.1
J Madison,183.6
Indiana,184.6
N Illinois,187.0
South Carolina,188.4
Wake Forest,189.4
S Alabama,192.3
Buffalo,192.9
Wyoming,194.1
Mississippi,196.9
Liberty,197.0
Troy,197.0
Washington St,199.5
Oklahoma,200.3
LSU,201.9
Florida Atlantic,202.1
Louisiana,202.3
Texas A&M,203.0
Michigan,203.8
Old Dominion,205.1
Texas Tech,205.4
California,206.5
E Michigan,207.6
Arizona St,207.8
BYU,207.9
Army,209.0
Nevada,210.4
Colorado,210.7
Bowling Green,211.6
USC,212.0
Temple,216.5
Houston,216.9
Miami OH,217.4
W Kentucky,217.9
Ohio,218.3
Baylor,218.4
Florida St,218.7
Kansas St,220.0
Mississippi St,221.0
Miami,221.1
E Carolina,221.3
Iowa St,223.0
Arkansas St,223.6
Ball St,223.8
C Michigan,224.0
Georgia,224.4
Southern Miss,224.6
Michigan St,225.1
Maryland,225.7
Minnesota,226.0
Auburn,226.2
Rice,226.5
UConn,227.6
Kansas,228.4
North Carolina,229.9
Hawai'i,230.0
Wisconsin,230.3
Virginia Tech,230.5
Memphis,231.8
UAB,232.6
Georgia Tech,232.6
Kennesaw St,233.4
Virginia,235.3
Tulsa,235.6
Texas,235.8
Kentucky,236.8
Colorado St,236.9
Middle Tenn,237.3
Purdue,238.5
UTSA,242.1
Washington,242.7
Coastal Car,243.4
Tulane,244.1
Florida,244.7
Clemson,245.0
UMass,245.1
Pittsburgh,245.8
Delaware,248.4
Akron,249.2
Cincinnati,249.6
Missouri St,250.0
Charlotte,250.1
Vanderbilt,250.9
Oregon St,251.0
Georgia So,253.9
Louisiana Tech,254.3
Jacksonville St,255.0
TCU,255.3
Arkansas,256.5
UNLV,257.3
New Mexico St,258.1
Florida Intl,258.6
Notre Dame,258.6
New Mexico,259.4
Kent St,260.3
Georgia St,260.3
Illinois,261.4
Navy,261.9
Rutgers,262.5
Syracuse,263.6
Tennessee,265.9
UL Monroe,266.0
Sam Houston,266.0
Texas St,266.0
Boston College,266.0
Utah St,276.6
West Virginia,278.1
App State,278.6
S Florida,280.4
Duke,284.9
Marshall,291.3
Stanford,293.6
Oklahoma St,294.9
Air Force,297.6
SMU,307.3
NC State,313.9
San Jose St,322.3
