1,2
Baylor,429.5
Texas Tech,407.5
App State,389.5
Nebraska,368.5
USC,364.0
Boston College,361.5
Syracuse,345.0
E Carolina,338.0
W Kentucky,337.5
Alabama,335.7
Duke,334.5
UAB,331.0
Mississippi,330.7
Texas A&M,323.3
Purdue,322.5
Pittsburgh,321.5
UCF,314.0
Florida Atlantic,310.0
UConn,310.0
Tennessee,309.0
Arkansas,307.0
Oregon St,303.7
E Michigan,289.0
Delaware,288.5
SMU,288.0
Miami,288.0
TCU,284.0
Mississippi St,279.0
Oklahoma,278.5
Georgia,276.5
Missouri St,274.0
Virginia,273.5
S Florida,270.0
New Mexico St,266.5
Liberty,264.5
Maryland,261.0
Oregon,258.0
Notre Dame,257.0
California,256.5
Missouri,256.5
Boise St,256.0
Rutgers,255.5
Florida,254.5
Penn St,251.5
San Jose St,248.0
Minnesota,247.5
Illinois,246.0
Hawai'i,242.3
NC State,239.7
Southern Miss,239.0
Ohio St,236.5
Indiana,236.5
Toledo,235.5
N Texas,235.5
LSU,235.0
Wake Forest,235.0
Washington St,234.0
Utah St,230.7
Texas St,228.0
Middle Tenn,227.5
UNLV,226.0
Washington,226.0
South Carolina,225.5
Kent St,222.0
West Virginia,219.0
Utah,218.0
Buffalo,212.5
Tulsa,212.0
Clemson,211.0
Bowling Green,210.0
Colorado,210.0
Michigan,209.3
Virginia Tech,207.0
Houston,205.0
Georgia St,204.5
Memphis,204.5
UCLA,202.7
Vanderbilt,202.5
Cincinnati,201.0
S Alabama,200.5
Texas,200.3
Ohio,199.7
Kansas,199.5
Wisconsin,196.0
Charlotte,196.0
Tulane,195.7
UTEP,195.0
Georgia So,194.7
UTSA,194.5
Iowa St,194.0
Michigan St,193.0
Old Dominion,186.0
Sam Houston,185.0
New Mexico,184.5
Wyoming,184.0
Colorado St,180.0
Air Force,179.0
Kansas St,177.7
Arkansas St,177.0
Georgia Tech,177.0
Temple,177.0
BYU,175.0
Auburn,173.7
Kentucky,170.7
Arizona,169.5
Coastal Car,167.5
Miami OH,167.0
Florida Intl,166.5
Kennesaw St,165.5
North Carolina,163.5
Akron,161.0
Fresno St,158.7
Louisiana Tech,158.5
Iowa,158.5
Florida St,152.0
Louisville,151.0
Northwestern,148.0
Troy,147.5
UMass,146.0
Stanford,145.7
Nevada,145.5
J Madison,137.0
Arizona St,135.0
San Diego St,133.0
Navy,131.0
Jacksonville St,129.7
W Michigan,122.0
C Michigan,117.3
Marshall,106.0
Army,95.0
N Illinois,91.0
Ball St,79.0
Oklahoma St,67.0
UL Monroe,55.0
Rice,48.0
Louisiana,46.0
