1,2
San Jose St,348.7
Baylor,321.1
Florida Atlantic,321.0
Duke,315.0
Hawai'i,314.8
Tennessee,313.3
Delaware,308.0
N Texas,304.5
Pittsburgh,303.0
USC,302.3
Clemson,296.9
TCU,293.0
Alabama,291.6
Mississippi,289.2
UAB,288.9
UConn,288.3
Texas Tech,287.8
App State,287.5
SMU,279.1
E Carolina,278.3
Notre Dame,274.0
W Kentucky,273.9
Ohio St,271.0
Rutgers,270.9
Washington,267.9
NC State,266.1
Arkansas,265.4
Texas St,262.3
Middle Tenn,260.3
UNLV,260.1
Texas A&M,259.1
S Florida,259.1
Illinois,256.8
Florida St,255.1
Toledo,254.8
Mississippi St,253.5
Missouri St,249.4
Southern Miss,249.1
California,248.9
Utah St,247.1
Old Dominion,247.0
Miami,246.7
Arizona,246.6
Texas,246.1
Oregon,246.0
Maryland,245.9
Boston College,245.3
New Mexico,245.1
Indiana,244.3
Virginia,243.8
Louisville,243.3
Georgia St,243.3
Purdue,242.1
Vanderbilt,240.9
Nebraska,239.4
Georgia,236.7
Georgia Tech,236.6
Iowa St,235.8
Boise St,234.8
Syracuse,234.4
New Mexico St,233.7
Tulane,233.1
E Michigan,232.8
Memphis,232.4
UTSA,232.1
Houston,230.8
Tulsa,230.0
Wake Forest,229.6
UCF,229.4
Georgia So,229.3
LSU,228.4
BYU,228.0
Cincinnati,226.4
Stanford,225.7
Arkansas St,223.1
Oregon St,223.1
Florida,222.7
Buffalo,222.5
Missouri,222.4
Kennesaw St,220.6
Kansas,218.0
Oklahoma,217.3
Arizona St,216.3
Michigan St,215.9
Ohio,214.5
Troy,210.5
Kansas St,208.5
UTEP,207.6
Temple,206.8
Florida Intl,205.9
Utah,205.8
J Madison,205.6
Washington St,205.0
Louisiana Tech,203.3
South Carolina,201.5
Kentucky,201.3
Minnesota,200.5
Colorado,199.7
Miami OH,198.1
Marshall,198.0
Akron,197.7
Liberty,197.4
Wyoming,196.9
Charlotte,194.7
Colorado St,194.1
Air Force,188.1
S Alabama,186.9
Michigan,185.7
North Carolina,183.6
UCLA,183.5
Sam Houston,183.3
Fresno St,182.9
Kent St,180.9
San Diego St,174.1
Penn St,173.6
West Virginia,167.1
Auburn,164.8
Louisiana,164.1
Bowling Green,163.9
Oklahoma St,163.1
Northwestern,162.0
W Michigan,161.8
Virginia Tech,160.6
Nevada,159.6
Navy,157.1
UL Monroe,155.4
Wisconsin,152.1
UMass,151.8
Iowa,144.7
Coastal Car,143.9
Jacksonville St,142.0
C Michigan,138.6
Ball St,138.3
N Illinois,107.1
Rice,101.9
Army,81.4
