1,2
San Jose St,347.8
Baylor,321.1
Florida Atlantic,319.8
Tennessee,313.3
Hawai'i,308.2
Delaware,307.5
N Texas,304.5
Duke,303.4
USC,303.0
Pittsburgh,303.0
TCU,296.3
Alabama,291.2
UConn,290.8
Mississippi,289.2
Clemson,288.4
App State,287.5
SMU,287.2
Texas Tech,280.1
UAB,279.4
Ohio St,275.0
Texas St,274.5
W Kentucky,273.9
Notre Dame,271.7
E Carolina,271.5
Middle Tenn,269.1
Rutgers,266.2
NC State,266.1
Arkansas,265.4
Utah St,263.4
Southern Miss,262.5
California,260.1
S Florida,259.1
UNLV,259.0
Illinois,256.8
Vanderbilt,256.0
Texas A&M,254.9
Florida St,254.5
Missouri St,254.0
Washington,251.1
Boston College,249.6
Georgia St,249.5
Miami,248.5
Memphis,247.4
Texas,246.1
Toledo,245.2
New Mexico,245.1
Mississippi St,244.6
Tulane,244.1
Indiana,241.3
Georgia,240.1
Louisville,238.3
Georgia Tech,236.6
Old Dominion,236.4
Arkansas St,235.8
Nebraska,235.6
Arizona,235.5
Virginia,234.9
Boise St,234.8
New Mexico St,234.6
UTSA,232.1
Stanford,231.5
Tulsa,230.6
E Michigan,230.2
Oregon St,230.1
Houston,229.9
Oregon,229.3
Georgia So,229.3
Maryland,227.4
Buffalo,226.9
Cincinnati,226.4
Purdue,225.7
BYU,223.0
Syracuse,222.1
Iowa St,221.9
LSU,221.5
Kennesaw St,220.4
Akron,220.3
UCF,217.8
Oklahoma,217.3
Arizona St,216.3
Kansas,215.9
Michigan St,215.9
J Madison,213.6
Florida,212.8
Florida Intl,212.3
UTEP,212.1
Colorado,209.6
Wake Forest,208.9
Kansas St,208.5
Charlotte,205.9
Utah,205.8
Washington St,205.0
Missouri,204.3
Louisiana Tech,203.1
South Carolina,201.5
Temple,201.2
Minnesota,200.5
Troy,199.6
Ohio,198.4
Kentucky,197.6
Liberty,197.3
Wyoming,196.9
Kent St,196.0
Marshall,194.0
Colorado St,193.5
Miami OH,192.4
S Alabama,186.9
North Carolina,186.0
Michigan,185.7
UCLA,184.3
Auburn,183.6
Fresno St,182.9
Penn St,179.3
Sam Houston,172.3
West Virginia,171.0
Air Force,169.8
San Diego St,168.9
Louisiana,167.2
Oklahoma St,163.1
Virginia Tech,160.6
Northwestern,160.5
Bowling Green,160.0
W Michigan,157.8
UMass,156.8
UL Monroe,155.4
Nevada,154.9
C Michigan,150.7
Jacksonville St,146.9
Iowa,143.9
Coastal Car,140.9
Wisconsin,140.6
Navy,140.3
Ball St,138.3
N Illinois,108.0
Rice,95.1
Army,74.5
