Team,Rating
Indiana,37.6
Alabama,34.0
Ohio St,32.8
Utah,29.1
USC,28.6
Florida St,27.1
Texas Tech,25.6
Oregon,25.2
Miami,24.9
Notre Dame,24.9
BYU,22.0
Georgia,20.8
Illinois,20.3
Texas A&M,20.3
Mississippi,20.0
Michigan,19.8
S Florida,18.9
Nebraska,18.8
Vanderbilt,18.4
Washington,18.2
Missouri,17.9
Iowa,17.9
Pittsburgh,17.6
Florida,17.5
Toledo,17.4
Oklahoma,16.0
Texas,15.8
Cincinnati,15.8
Tennessee,15.2
Virginia,15.0
Arizona,14.5
N Texas,14.4
Georgia Tech,14.3
Iowa St,14.0
Mississippi St,13.1
San Diego St,13.1
Penn St,13.1
UCF,12.7
LSU,12.4
J Madison,11.7
Memphis,11.4
Tulane,11.1
Minnesota,10.2
SMU,9.8
Baylor,9.1
NC State,8.9
TCU,8.8
Louisville,8.1
UTSA,7.9
Arkansas,7.8
Old Dominion,7.6
Arizona St,7.3
Northwestern,7.3
Auburn,6.5
Kansas,6.4
Kentucky,6.3
South Carolina,6.2
E Carolina,5.6
West Virginia,4.2
Boise St,4.2
UConn,4.1
Rutgers,3.1
Stanford,2.5
W Michigan,2.2
Kansas St,2.2
Colorado,2.1
Louisiana Tech,2.1
Houston,1.6
Maryland,1.2
Washington St,1.1
Utah St,0.6
Duke,0.5
Wake Forest,0.4
Marshall,-0.2
Purdue,-1.1
Jacksonville St,-1.4
Clemson,-1.6
Ohio,-1.7
Southern Miss,-1.7
California,-1.9
Miami OH,-2.6
Fresno St,-3.3
Kennesaw St,-3.6
Navy,-3.8
Wyoming,-3.9
C Michigan,-4.3
Boston College,-4.9
Wisconsin,-5.1
UCLA,-5.9
Michigan St,-5.9
Arkansas St,-5.9
Hawai'i,-6.1
Virginia Tech,-6.2
Florida Atlantic,-6.3
New Mexico,-6.3
Georgia So,-6.6
Liberty,-7.4
UNLV,-8.0
Air Force,-8.6
Temple,-8.7
Akron,-8.9
W Kentucky,-9.1
North Carolina,-9.1
San Jose St,-9.2
Texas St,-9.4
Syracuse,-9.7
Colorado St,-9.9
Missouri St,-10.5
Oregon St,-11.8
Delaware,-12.0
Kent St,-12.5
UAB,-12.8
New Mexico St,-12.8
Army,-12.8
Ball St,-12.9
Coastal Car,-13.0
Troy,-13.2
Tulsa,-13.3
Buffalo,-13.8
N Illinois,-14.5
Louisiana,-15.0
Rice,-15.9
Bowling Green,-16.2
App State,-17.2
UL Monroe,-17.6
E Michigan,-17.7
S Alabama,-18.4
Florida Intl,-18.5
Oklahoma St,-18.9
Georgia St,-19.2
UTEP,-21.8
Middle Tenn,-23.9
Nevada,-25.1
Sam Houston,-25.2
Charlotte,-30.5
UMass,-30.6
