1,2
Texas Tech,77.3
Miami,77.4
Oklahoma,78.1
Texas,78.2
Ohio St,80.0
Missouri,81.6
J Madison,83.3
Auburn,83.9
Indiana,85.1
Pittsburgh,86.4
Notre Dame,89.3
Iowa,89.7
San Diego St,95.4
Toledo,99.6
Michigan,100.6
Georgia,101.4
SMU,102.0
Clemson,105.9
Washington,107.0
Vanderbilt,108.4
North Carolina,108.6
Wisconsin,111.4
TCU,112.0
S Florida,115.1
Florida St,115.7
New Mexico,115.9
Louisville,118.1
Virginia,118.8
Texas A&M,119.9
Minnesota,120.3
San Jose St,121.3
Oregon,124.6
W Michigan,124.8
Arizona St,127.5
Memphis,129.5
E Carolina,130.0
Kentucky,130.5
Stanford,131.6
Duke,131.7
Louisiana Tech,131.7
App State,131.9
Miami OH,133.0
Florida,133.0
Washington St,135.4
Army,138.4
Illinois,139.4
NC State,140.5
Arizona,141.6
LSU,142.0
Navy,142.1
Fresno St,142.4
USC,143.1
Ohio,143.6
Hawai'i,144.0
Middle Tenn,144.6
UCF,145.0
Jacksonville St,145.9
Houston,146.3
Missouri St,147.6
Wake Forest,148.1
BYU,148.6
Northwestern,148.9
Alabama,149.1
Michigan St,150.4
Mississippi,150.9
Oregon St,151.1
New Mexico St,151.9
Tennessee,152.5
UL Monroe,153.6
Utah,154.3
Rice,155.3
Bowling Green,155.6
Nevada,156.0
Buffalo,156.3
Tulane,157.9
Kansas St,159.1
Boise St,163.0
Iowa St,163.3
West Virginia,164.0
Southern Miss,164.6
South Carolina,165.1
Virginia Tech,165.5
Cincinnati,165.8
C Michigan,166.4
Marshall,166.4
Akron,166.9
Florida Intl,167.1
UTEP,167.9
California,169.3
Kennesaw St,169.4
Maryland,169.4
Purdue,171.0
Georgia Tech,171.0
Penn St,171.9
Nebraska,172.4
Troy,173.1
Delaware,173.9
Mississippi St,174.6
UTSA,175.1
Liberty,175.9
Oklahoma St,176.5
Syracuse,177.1
Wyoming,177.1
Old Dominion,178.6
Texas St,179.9
W Kentucky,180.8
Boston College,181.1
UConn,181.3
Ball St,181.5
Kansas,184.8
N Illinois,185.4
UAB,187.4
Baylor,187.9
Arkansas St,188.9
Air Force,190.7
Rutgers,191.9
Colorado St,194.4
Kent St,194.5
S Alabama,194.9
UCLA,195.5
Utah St,197.1
UNLV,200.6
Arkansas,201.1
UMass,202.0
Tulsa,202.1
Temple,206.1
Coastal Car,206.1
Sam Houston,214.0
Louisiana,214.3
Colorado,215.9
Georgia St,218.1
Florida Atlantic,223.4
N Texas,226.0
Charlotte,230.9
Georgia So,238.5
E Michigan,248.6
