1,2
BYU,19.0
Texas Tech,35.5
Memphis,44.5
Wisconsin,46.3
Michigan St,48.0
TCU,50.0
Minnesota,52.5
LSU,56.0
Iowa,65.0
Miami,66.5
Auburn,67.0
Texas,70.7
Army,74.0
Missouri,74.0
Louisiana Tech,78.0
Washington,85.0
E Carolina,86.0
Arizona,86.0
Oklahoma,86.0
N Illinois,86.0
USC,86.3
Florida St,87.0
Michigan,90.0
Arizona St,92.5
App State,95.0
Illinois,97.5
California,97.5
Vanderbilt,100.0
Georgia,101.5
Utah,102.5
Stanford,103.0
Cincinnati,104.0
Pittsburgh,107.0
SMU,107.0
Penn St,109.5
Clemson,111.0
J Madison,113.0
West Virginia,114.0
Florida,115.0
NC State,115.3
Navy,116.0
Ohio St,117.0
Boise St,117.0
Nevada,120.0
Washington St,122.5
Bowling Green,122.5
Notre Dame,123.5
Louisville,126.0
Sam Houston,127.7
Maryland,128.5
Oregon St,129.3
South Carolina,130.5
Iowa St,135.3
Houston,136.5
Kentucky,136.7
Tulane,137.0
UTSA,138.0
Alabama,138.3
Arkansas,138.5
San Diego St,139.0
North Carolina,139.5
Toledo,139.5
N Texas,140.0
Southern Miss,140.5
Duke,141.5
Texas A&M,142.7
Fresno St,143.7
UConn,147.0
Purdue,147.0
Ohio,148.0
Buffalo,148.5
Kansas,149.0
Hawai'i,149.7
Tennessee,150.5
Delaware,153.0
S Florida,153.3
Indiana,153.5
Virginia,153.5
New Mexico,155.0
Nebraska,157.5
Ball St,158.5
Rutgers,159.0
UNLV,159.0
Georgia Tech,160.0
Oregon,161.0
Marshall,162.5
Akron,163.3
Miami OH,163.5
Charlotte,165.0
UCF,165.0
Temple,165.5
Florida Atlantic,168.0
Troy,168.5
Florida Intl,172.0
W Michigan,175.0
Jacksonville St,176.0
Mississippi St,176.5
UTEP,177.0
Rice,177.5
Middle Tenn,178.0
Boston College,181.0
Wake Forest,181.5
Coastal Car,185.0
Air Force,186.0
Kent St,189.5
Mississippi,194.7
UMass,196.0
C Michigan,196.3
Missouri St,197.0
Syracuse,200.0
Kansas St,200.3
San Jose St,201.0
Utah St,201.3
Wyoming,201.5
Colorado,204.3
Tulsa,205.0
Virginia Tech,210.7
Texas St,211.0
UL Monroe,212.0
S Alabama,218.0
Northwestern,222.5
Kennesaw St,223.0
UAB,227.0
Baylor,235.0
Old Dominion,238.0
W Kentucky,240.0
UCLA,244.0
New Mexico St,247.5
Georgia St,250.0
Liberty,251.0
Arkansas St,255.0
Colorado St,283.0
Georgia So,291.3
Oklahoma St,312.0
Louisiana,316.5
E Michigan,322.0
